frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,245211.448795,90763.000000,769.433558
4,74382.760819,29703.000000,472.025423
8,270932.685592,113302.000000,56.026779
16,144679.810043,56418.000000,315.374381
32,148674.968421,56353.000000,1713.216857
64,370929.639808,244300.000000,1081.140601
128,210597.462912,78986.000000,17471.589567
256,145199.152164,49366.000000,41485.340567
512,114215.213960,49686.000000,12907.108390
1024,395840.355382,246970.000000,10621.930898
2048,448927.351274,198936.000000,88384.534371
4096,476396.600598,145730.000000,183348.161229
8192,662072.730565,209917.000000,260138.330157
16384,664425.045225,254676.000000,373464.231215
32768,670868.937981,280935.000000,494345.653511
65536,71132.653128,34192.000000,0.000000
