frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,146331.317738,48100.000000,84.000000
4,302912.860575,98633.000000,237.175041
8,230050.064080,172165.000000,78.396428
16,100620.354362,23301.000000,765.695762
32,344224.550249,109129.000000,4915.925650
64,252554.820182,122959.000000,959.856239
128,418857.920465,252094.000000,2792.683656
256,411031.079032,176710.000000,36234.535322
512,652795.624982,230454.000000,31851.294369
1024,644307.805458,261268.000000,53320.124465
2048,179565.328443,64738.000000,20514.801096
4096,399341.137140,206093.000000,98148.262588
8192,508921.473720,219819.000000,61013.056095
16384,1244541.720386,267523.000000,906170.032112
32768,765291.005401,201442.000000,532580.993424
65536,139243.888922,49474.000000,0.000000
