frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,510070.820015,289234.000000,1282.172765
4,252074.181119,112271.000000,321.255350
8,214781.667809,104431.000000,544.707261
16,239177.409849,113807.000000,2506.077413
32,680755.935739,250376.000000,293.821374
64,314089.743874,149954.000000,2709.610489
128,510939.091920,233474.000000,8911.561311
256,528818.956310,181913.000000,194333.953413
512,278410.609017,132173.000000,1466.714014
1024,697254.239687,247457.000000,46934.161429
2048,364729.658039,129934.000000,35750.609058
4096,187308.646730,60242.000000,80655.707920
8192,239050.174926,78755.000000,25247.876643
16384,337627.554194,149216.000000,33119.422444
32768,748092.539612,197291.000000,484517.179750
65536,340291.833721,105946.000000,59496.232713
