frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,495239.536727,225728.000000,1271.318607
4,509160.627984,186331.000000,2023.261476
8,167434.757619,110124.000000,1140.426236
16,261956.413233,144277.000000,18388.248965
32,213300.261967,74537.000000,2647.236295
64,125987.523267,66642.000000,440.122710
128,145235.076201,41984.000000,678.858601
256,470520.497932,264025.000000,16873.082498
512,434079.212498,134379.000000,59367.098438
1024,353874.153207,144647.000000,9517.646348
2048,152641.436609,47889.000000,78188.719544
4096,188643.451665,77891.000000,45524.997474
8192,155285.695381,89794.000000,50012.128199
16384,427343.021740,171643.000000,254244.452459
32768,837777.636432,184438.000000,31627.287396
65536,509829.478163,165259.000000,0.000000
