frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,540302.084939,160795.000000,6061.786040
4,414137.976522,128591.000000,4478.669222
8,721111.779134,259287.000000,3839.400214
16,320758.508682,85096.000000,4218.454930
32,586609.985926,153765.000000,9048.723667
64,778048.395339,236305.000000,91527.466282
128,503028.248766,124191.000000,1637.270900
256,647549.397040,226012.000000,24518.413876
512,392796.557286,112588.000000,5965.971673
1024,751524.081541,185181.000000,97901.508446
2048,360840.282639,101311.000000,51717.768639
4096,534274.526853,203918.000000,231693.515656
8192,1468143.240923,227312.000000,789961.621500
16384,870299.056862,151652.000000,496092.398143
32768,1307638.545822,269156.000000,636076.423724
65536,2045901.589049,212542.000000,1856585.535525
