frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,452138.044871,137161.000000,385.000000
4,588252.853476,185763.000000,218.504005
8,219905.005627,96652.000000,33.941125
16,794560.967395,245045.000000,8095.227483
32,770531.204009,172186.000000,3333.018302
64,742078.721961,208037.000000,25994.019985
128,967257.024225,236089.000000,83704.857290
256,1202976.934422,290661.000000,42435.188040
512,327120.990254,119146.000000,9649.990207
1024,451278.861583,131971.000000,28373.476576
2048,468674.521428,116513.000000,90297.157275
4096,733947.684676,179518.000000,276889.958872
8192,1760899.415742,274233.000000,811133.448584
16384,833047.606564,243602.000000,202866.849125
32768,2929723.635767,255874.000000,1631833.662346
65536,1350468.322434,154592.000000,1044488.571375
