frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,464841.182296,136852.000000,298.412466
4,246422.678956,80677.000000,353.932197
8,875746.252839,242669.000000,5748.763606
16,584557.761610,194272.000000,848.383758
32,886418.595793,241475.000000,15391.898583
64,319491.513136,107665.000000,672.310940
128,757714.431877,208609.000000,32678.816304
256,305647.746712,90198.000000,44124.634457
512,1322029.711896,269091.000000,137393.460550
1024,704696.374810,200512.000000,22710.763505
2048,1196781.791975,239597.000000,317240.816207
4096,577554.772824,168589.000000,195933.172671
8192,998424.084790,236884.000000,365085.937409
16384,885667.810057,191393.000000,306451.404079
32768,1086493.916469,265616.000000,769135.514458
65536,1113734.421184,284957.000000,758188.724592
