frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,431980.635119,159111.000000,1175.817588
4,629898.032367,202484.000000,12117.628316
8,370075.424399,159934.000000,8002.721475
16,289938.154499,76198.000000,3599.612757
32,307422.831528,96860.000000,8464.341498
64,428312.728405,139520.000000,3834.589287
128,423752.704511,177818.000000,15615.183989
256,401261.594750,153954.000000,34502.639435
512,1062674.416965,231304.000000,136739.973760
1024,631818.808305,184293.000000,187384.988532
2048,387961.314305,125942.000000,96300.487584
4096,880204.568252,172127.000000,412901.201338
8192,355375.994670,85467.000000,153514.021917
16384,946124.844855,186066.000000,580203.263173
32768,1130772.305092,213424.000000,567173.578768
65536,751012.050199,129353.000000,650679.167373
