frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,550351.782143,159246.000000,10603.315283
4,523044.526242,180173.000000,2460.620450
8,248651.580809,81879.000000,3368.587241
16,707398.649127,157493.000000,21521.474880
32,222385.988243,70986.000000,3127.017589
64,317856.018762,92480.000000,971.772607
128,842519.690696,274078.000000,37295.212843
256,595305.431925,149735.000000,80873.438427
512,329950.597966,99611.000000,105567.489565
1024,826858.440478,229899.000000,81319.048531
2048,720088.517353,234534.000000,156741.826913
4096,328533.679184,75226.000000,141678.899329
8192,548365.786818,141960.000000,214599.534718
16384,851284.080756,247384.000000,321606.304063
32768,812248.473983,174971.000000,606074.892088
65536,1344019.776548,275848.000000,1058527.649144
