frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,199367.037667,50195.000000,224.791014
4,630572.710505,199258.000000,42.296572
8,701317.815512,207586.000000,4881.415164
16,417101.467951,105131.000000,5925.489178
32,964301.842824,243857.000000,45972.155051
64,744695.199703,193248.000000,51242.134801
128,1087377.078842,281181.000000,67919.490435
256,525199.203256,145059.000000,6967.522515
512,154578.091860,37776.000000,22004.035993
1024,860083.608501,232818.000000,78470.061775
2048,1157074.102100,266101.000000,83717.583774
4096,886578.773091,213923.000000,113698.113472
8192,1630160.018981,222522.000000,525428.839659
16384,1063119.466638,242778.000000,513055.647179
32768,1061095.807065,245078.000000,888551.913949
65536,698951.503217,233868.000000,357153.497705
