frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,185980.402812,42118.000000,19.849433
4,346650.067949,107933.000000,547.076777
8,470669.266302,164822.000000,1008.268813
16,318722.110788,114287.000000,259.659392
32,328584.862218,102921.000000,1103.150488
64,195797.251921,68635.000000,1006.948360
128,625659.328561,225715.000000,24318.037421
256,797473.481072,278566.000000,40673.827088
512,720304.358514,237282.000000,91793.983959
1024,725337.994512,169670.000000,125044.667175
2048,477342.210978,172660.000000,8550.276487
4096,1065234.534764,243617.000000,350838.816335
8192,996678.654477,297480.000000,284079.912049
16384,712665.843005,230626.000000,288725.158836
32768,818255.903059,224128.000000,443405.379358
65536,2024539.942390,263168.000000,1372071.730396
