frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,128287.902797,48099.000000,125.207827
4,479801.894029,118647.000000,1403.324980
8,599818.022557,146150.000000,1490.127511
16,768040.137883,212420.000000,4739.177988
32,1084050.118320,246667.000000,9407.966677
64,403492.306003,174597.000000,11145.757982
128,869796.383873,186345.000000,23464.425094
256,500979.502078,139070.000000,14952.391180
512,936736.854219,236019.000000,72194.647101
1024,281388.066685,110196.000000,11914.452400
2048,958582.808345,269627.000000,264837.375518
4096,807635.257611,220289.000000,170809.695035
8192,846950.204762,147772.000000,577045.063150
16384,356121.343517,94431.000000,258018.097305
32768,1115830.669701,191121.000000,321418.932353
65536,3119627.643728,240348.000000,3107330.781632
