frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,801006.972549,258840.000000,4094.035418
4,103634.698571,44041.000000,1299.284418
8,638419.542287,203087.000000,1104.790930
16,819877.211924,213922.000000,11341.961647
32,561286.405889,184642.000000,29029.181043
64,646366.486358,175137.000000,93310.868740
128,364692.843108,116074.000000,21230.433321
256,639173.423338,245709.000000,23913.863657
512,245902.962865,120440.000000,7557.638851
1024,825082.014917,243206.000000,49579.271687
2048,717251.830277,158426.000000,176370.708169
4096,612807.013816,118796.000000,104318.842497
8192,876538.443815,223408.000000,414652.164763
16384,1605698.031367,294107.000000,588561.790862
32768,2442086.371724,197347.000000,2157199.471984
65536,576207.389081,122876.000000,453378.287268
