frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,228899.994098,129330.000000,1742.000000
4,164375.409088,93121.000000,22.803509
8,172153.122429,67161.000000,40.336088
16,314618.868999,196049.000000,3969.211131
32,194325.679443,82732.000000,82.371111
64,218909.306367,117454.000000,1530.149012
128,300060.488139,183766.000000,4258.011625
256,533891.825286,278071.000000,8828.151052
512,340753.341705,149468.000000,17638.043684
1024,597266.711411,284789.000000,122132.811210
2048,158980.016228,101888.000000,11760.850607
4096,170525.808739,125403.000000,27714.753905
8192,328712.187000,112558.000000,72345.541169
16384,290755.983223,128829.000000,101083.457094
32768,264858.894193,121685.000000,0.000000
65536,154732.333673,77214.000000,137070.411089
