frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,380523.877642,113322.000000,3436.972941
4,418787.102387,124625.000000,4382.180850
8,542884.035287,164119.000000,3444.866616
16,583405.468718,170098.000000,4830.084471
32,756010.301253,228226.000000,5942.936143
64,669449.345928,123737.000000,7722.089614
128,467112.618186,153173.000000,6473.697784
256,456848.603156,137259.000000,20886.412832
512,970408.818151,222036.000000,74563.838266
1024,1110246.744617,226926.000000,239129.773981
2048,1044774.093789,219795.000000,360299.224540
4096,1525075.813925,260708.000000,525263.814824
8192,1415971.932905,266908.000000,717907.945279
16384,660784.636776,99608.000000,377907.550295
32768,397694.882978,54510.000000,191899.978437
65536,2581190.517311,204365.000000,2549143.911551
