frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,117590.445003,54585.000000,81.737384
4,332322.646016,102948.000000,7004.914989
8,894885.684471,260149.000000,21952.110536
16,419132.901589,157676.000000,4416.359926
32,410238.718101,155325.000000,2669.187517
64,644630.131827,160215.000000,18237.419472
128,465814.634643,157719.000000,4287.488192
256,595601.626386,200069.000000,10631.737111
512,1055447.058397,229343.000000,135502.957363
1024,746604.540945,227395.000000,124621.366691
2048,1291141.900694,268565.000000,215984.802755
4096,552801.123504,104400.000000,68324.601265
8192,856403.962089,229852.000000,276308.165277
16384,1714474.702785,233527.000000,798507.461462
32768,2345249.907883,276172.000000,818378.113957
65536,740598.297468,93732.000000,630058.438213
