frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,454797.035433,145042.000000,120.503112
4,597145.058362,222113.000000,12950.340845
8,363278.324392,114628.000000,3920.857687
16,134309.087712,24041.000000,1205.088793
32,723354.334100,193951.000000,43919.369053
64,473038.771133,128512.000000,11076.378740
128,489658.790944,124465.000000,10496.509372
256,504334.333697,128049.000000,24182.034840
512,715795.460530,215168.000000,32431.935619
1024,428490.130645,109536.000000,89884.153253
2048,603389.733057,132780.000000,36721.195582
4096,1031691.317790,197372.000000,221107.485984
8192,421270.462240,106622.000000,43722.246614
16384,1271546.925255,223075.000000,417686.042474
32768,1172665.442407,254046.000000,676679.995569
65536,1394788.636478,163219.000000,690079.702440
