frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,156342.356513,128383.000000,127.184905
4,599431.056325,299769.000000,905.726228
8,257459.622087,172232.000000,534.369722
16,447807.772109,172589.000000,3297.944057
32,382551.641569,112551.000000,531.521401
64,874491.456004,276567.000000,10666.559286
128,783973.044399,250121.000000,327.966462
256,325831.898716,197350.000000,6801.581948
512,329827.928642,123587.000000,22244.794357
1024,646349.878703,210837.000000,128803.363989
2048,1051290.870295,267546.000000,259662.049620
4096,749476.171340,204972.000000,288890.932642
8192,526474.301404,159697.000000,294998.572022
16384,277614.583338,169320.000000,79300.362099
32768,362174.615847,141750.000000,209008.568169
65536,1383389.589130,187614.000000,1364201.187374
