frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,315644.600899,131301.000000,323.688121
4,290033.101590,189019.000000,19.697716
8,501286.202405,221104.000000,254.000000
16,183520.383920,79579.000000,2442.622157
32,531869.470788,321320.000000,76539.113171
64,233970.099791,163672.000000,1524.128932
128,180786.604161,104289.000000,2155.016009
256,623820.656039,281363.000000,5178.494955
512,686677.654256,315776.000000,29252.740145
1024,165559.464532,114095.000000,56335.699454
2048,169145.646066,122830.000000,9858.461848
4096,551196.008669,304136.000000,170563.901072
8192,339341.716056,121120.000000,61882.743006
16384,139966.322624,58239.000000,27958.931239
32768,498781.077129,218251.000000,436805.032557
65536,385344.695599,111143.000000,275586.322050
