frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,541262.999302,322913.000000,242.625225
4,102208.678408,58363.000000,515.415366
8,191117.741597,75087.000000,127.647953
16,179622.024270,98624.000000,262.322321
32,169848.333633,128445.000000,334.650564
64,533069.966529,264206.000000,3387.925471
128,163093.621040,70848.000000,2638.979538
256,498844.864655,280098.000000,29592.577870
512,170382.999865,98684.000000,29362.033581
1024,144334.051945,78571.000000,7466.252875
2048,250400.754340,143819.000000,3435.842982
4096,136754.514719,95860.000000,8611.291715
8192,308829.673229,173825.000000,25824.939884
16384,608294.441502,280088.000000,154618.272238
32768,196222.453493,146740.000000,93305.381951
65536,74041.396016,32316.000000,0.000000
