frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,335363.924761,202933.000000,953.743152
4,173521.675269,80054.000000,334.378528
8,404102.174884,319015.000000,810.763837
16,167641.154067,104031.000000,48.538644
32,237688.772642,218305.000000,408.578022
64,593145.872832,195101.000000,3682.050380
128,394476.537712,266980.000000,3497.705534
256,145912.520816,72840.000000,4142.887640
512,183247.543823,80895.000000,5015.746106
1024,210827.333207,113127.000000,28611.956836
2048,189248.494760,122354.000000,27551.647392
4096,324168.224996,155381.000000,11942.144740
8192,183221.446100,110330.000000,60390.548780
16384,469512.862049,184022.000000,202093.880781
32768,574125.429266,220189.000000,200274.194888
65536,177891.351153,89350.000000,0.000000
