frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,571708.984515,145051.000000,1312.280839
4,341670.813070,99157.000000,7769.994273
8,200742.438209,48278.000000,1078.728418
16,492329.218625,202221.000000,1720.952643
32,1105303.720112,243076.000000,13262.768829
64,436337.350050,163545.000000,2733.807235
128,487640.151141,140507.000000,25263.019792
256,854536.376423,183953.000000,50811.096721
512,701011.294959,203896.000000,37646.959134
1024,753950.183254,194308.000000,37426.312228
2048,1274793.791463,266282.000000,308547.577450
4096,829241.883325,210468.000000,362222.546011
8192,1200418.881547,261989.000000,320756.146549
16384,1309283.130402,235143.000000,910062.880901
32768,747117.033437,90853.000000,352122.394609
65536,289397.809166,102432.000000,0.000000
