frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,507364.801826,193207.000000,3888.499068
4,274739.654231,98404.000000,6056.869571
8,284736.278755,143238.000000,1797.482684
16,199296.501648,63067.000000,734.078334
32,245114.678075,68006.000000,1576.197640
64,736121.589393,219452.000000,17809.578041
128,925218.745895,230548.000000,23007.294083
256,1071358.615370,283030.000000,110796.400961
512,540099.924442,148353.000000,31609.709695
1024,810792.147752,249185.000000,84886.393939
2048,225984.529696,53795.000000,38727.932387
4096,665720.384763,188427.000000,127606.384691
8192,670971.776179,165254.000000,315345.091941
16384,1656198.713033,274863.000000,802753.305955
32768,1750859.943849,237475.000000,838922.569146
65536,969484.084547,201631.000000,766272.055146
