frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,138406.027708,48499.000000,203.666394
4,401444.089477,124361.000000,2850.242270
8,664565.693765,209487.000000,10236.237297
16,209820.661075,78629.000000,3524.185296
32,960533.341399,249881.000000,4951.197936
64,813609.598381,184325.000000,1842.782950
128,841388.878684,227282.000000,14965.805959
256,706151.354979,199930.000000,23412.276182
512,283006.132370,56262.000000,34089.433158
1024,945722.776253,256128.000000,135175.198794
2048,1246262.703873,278230.000000,372405.545038
4096,625656.922315,134531.000000,327881.770950
8192,1022065.984365,292833.000000,391494.685557
16384,674548.394055,172822.000000,203571.643949
32768,1118937.639885,222698.000000,846852.632499
65536,863237.610647,124841.000000,760074.311778
