frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,191625.994124,142038.000000,280.000000
4,149902.727624,108145.000000,451.803054
8,171769.857364,110710.000000,282.030140
16,85480.699576,57215.000000,72.076348
32,383512.759768,237507.000000,142.084482
64,203028.198601,92843.000000,1905.074014
128,602677.237959,356232.000000,1609.233979
256,583756.290540,277058.000000,151257.749111
512,418678.664511,216542.000000,38940.042321
1024,409447.513160,170573.000000,19329.031352
2048,273762.745502,187880.000000,5982.508588
4096,439725.655593,199698.000000,112914.020179
8192,196770.895737,95935.000000,120356.726090
16384,182852.702427,79541.000000,121582.137454
32768,645566.527229,265357.000000,228583.217746
65536,868579.977821,343875.000000,659958.989933
