frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,271800.629376,116816.000000,970.726532
4,124948.453244,83672.000000,37.269290
8,485830.829845,231649.000000,758.069918
16,358296.793512,230075.000000,10195.810267
32,308676.557971,277912.000000,1115.284717
64,86805.348424,56057.000000,89.022469
128,506099.918402,218267.000000,11615.184071
256,351437.472983,174085.000000,883.387797
512,352945.704531,173163.000000,60165.640818
1024,606778.871291,270804.000000,202430.121380
2048,102342.012190,74349.000000,17816.296837
4096,264429.243037,152495.000000,21779.125327
8192,296352.237729,252991.000000,59796.463533
16384,323481.052947,272414.000000,103937.542818
32768,675982.835084,348799.000000,470791.605313
65536,218830.974042,100688.000000,0.000000
