frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,244929.952072,123864.000000,218.380402
4,66496.526684,29164.000000,134.766465
8,364446.221667,224362.000000,148.462116
16,134650.227204,64687.000000,30.364453
32,204185.234361,117125.000000,7364.853087
64,218666.150974,129589.000000,3754.775093
128,512154.451618,259716.000000,3744.024973
256,83180.770085,54561.000000,185.717527
512,415188.018659,286849.000000,5071.645394
1024,220978.371982,104337.000000,12727.388852
2048,96635.186009,56696.000000,23023.256894
4096,363028.127176,149006.000000,68060.750033
8192,194647.923855,135379.000000,15107.716273
16384,354836.017548,191551.000000,284474.018010
32768,497193.540274,360527.000000,209172.241387
65536,872880.062391,261197.000000,805951.509129
