frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,558738.431295,60251.000000,24346.126057
4,446107.263271,61556.000000,6468.586785
8,1168316.427926,143229.000000,7061.143038
16,1046518.268756,144258.000000,20975.787065
32,1210540.688360,162792.000000,48490.173231
64,1159379.487125,149639.000000,45406.975125
128,1002850.818567,121188.000000,10348.340302
256,1205302.393256,144719.000000,173576.504018
512,1596644.932701,190745.000000,201603.018112
1024,1145076.525137,123488.000000,104474.103485
2048,1400975.412620,169803.000000,361530.327046
4096,872314.056105,132233.000000,325294.291990
8192,3280613.500655,266254.000000,1161607.560181
16384,3139000.715198,267487.000000,948691.443176
32768,3554774.727582,114899.000000,2083621.075364
65536,3889309.127393,239184.000000,2373427.203005
