frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,740931.010802,85859.000000,12732.641124
4,251415.504969,43624.000000,1489.856705
8,283453.904891,34133.000000,1560.197744
16,247175.087924,33914.000000,866.710448
32,599085.052239,81301.000000,30568.545484
64,944140.874508,129284.000000,46897.749722
128,1732644.007591,194726.000000,29350.959218
256,1109847.751637,125819.000000,161649.238068
512,1413949.873765,173672.000000,219176.840318
1024,1116611.726099,128213.000000,71815.338605
2048,1899387.030780,209075.000000,282516.080268
4096,1953527.950369,210176.000000,474942.280593
8192,1548363.825689,151811.000000,395803.828965
16384,2741518.692487,241093.000000,976422.861352
32768,2176551.498490,162288.000000,956413.582056
65536,4287301.596173,119896.000000,3162558.114133
