frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,513570.681008,81793.000000,20371.581652
4,893331.452856,115658.000000,25888.866912
8,452071.489084,61636.000000,12636.552061
16,889898.467553,119947.000000,691.820063
32,754318.204542,116484.000000,1465.396192
64,999341.148338,146132.000000,43892.547386
128,1513850.288726,158408.000000,30022.046000
256,1451960.272952,168458.000000,120957.113590
512,1226225.310531,162107.000000,127631.199187
1024,1049754.895244,124451.000000,177040.521398
2048,2259978.457909,206325.000000,647638.355314
4096,1460422.387823,157402.000000,237510.080485
8192,2104827.891655,192356.000000,190473.640434
16384,1168310.017863,94930.000000,330385.830701
32768,1392012.302006,106692.000000,633756.378586
65536,1396761.211157,155306.000000,1072477.230093
