frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,318432.392319,189632.000000,178.047746
4,50646.293625,16915.000000,982.736486
8,188516.595561,98391.000000,5896.387793
16,253627.862785,139755.000000,305.352256
32,360649.831949,188811.000000,5813.491378
64,79567.977749,25717.000000,4566.048182
128,294755.094875,190237.000000,9348.132487
256,524516.134604,298701.000000,11795.260955
512,129720.625581,43042.000000,3066.877076
1024,238802.928803,111530.000000,72579.068381
2048,130345.584862,83193.000000,9639.955602
4096,214144.015233,165880.000000,11865.025242
8192,176500.751287,93262.000000,50255.299203
16384,265387.022431,166567.000000,125029.745689
32768,77943.826317,36528.000000,26414.029303
65536,80680.414581,55621.000000,0.000000
