frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,259187.481372,176194.000000,229.849951
4,105815.742288,87187.000000,719.387239
8,169942.756768,109637.000000,138.809222
16,343000.670617,212814.000000,1352.323556
32,192828.934932,147312.000000,555.363845
64,338904.771114,235844.000000,3170.949385
128,100028.405841,32080.000000,321.857111
256,309870.330505,188582.000000,28474.512972
512,450560.427238,222229.000000,982.232152
1024,86906.206809,41820.000000,6539.241087
2048,185687.789041,85595.000000,37700.861529
4096,599141.611882,256457.000000,79984.975314
8192,504710.999232,342508.000000,43165.396952
16384,419023.998816,226865.000000,254501.328596
32768,318878.632602,135865.000000,128816.448367
65536,1001291.729848,315483.000000,623196.341593
