frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,325998.122708,209757.000000,404.402028
4,111331.779515,79440.000000,144.443761
8,273268.715346,105692.000000,60.712437
16,126918.193286,62790.000000,81.092540
32,481306.112995,238570.000000,163.021471
64,84981.263588,38643.000000,6266.677030
128,303373.825947,133572.000000,7681.678202
256,243769.881581,161071.000000,440.416848
512,146313.716148,82744.000000,6701.618685
1024,92842.420170,38909.000000,1073.100648
2048,136866.672320,90864.000000,20522.915339
4096,329692.124636,145676.000000,66761.934529
8192,118813.508664,43734.000000,44871.812176
16384,116081.867434,55996.000000,67425.055773
32768,179867.063405,90921.000000,156740.359413
65536,665222.895885,253738.000000,641376.477428
