frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,397224.000763,53840.000000,27215.588823
4,915507.957335,138121.000000,12275.471356
8,780467.931600,110465.000000,1482.070174
16,969744.305126,134642.000000,7035.796330
32,1262853.249969,159910.000000,4475.336077
64,1142971.761257,141276.000000,22821.945009
128,937832.933107,109031.000000,103812.182941
256,695679.216969,109901.000000,11440.212454
512,1348994.398990,161267.000000,16011.676302
1024,1384257.128656,171990.000000,197845.702508
2048,1750578.398409,206985.000000,400954.564497
4096,1529611.993852,132127.000000,231309.582028
8192,1190104.448779,139785.000000,442800.669311
16384,1503267.463136,160011.000000,782510.834721
32768,1882152.282998,171194.000000,842064.992190
65536,3866960.595888,173395.000000,2554005.373963
