frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,419869.260006,61322.000000,8170.842429
4,1063451.087929,149071.000000,26909.214314
8,898382.077336,120660.000000,21661.808304
16,731077.181702,110257.000000,22810.504094
32,941040.773535,121698.000000,16012.546706
64,1494026.819714,169333.000000,24500.320733
128,1352382.516616,141795.000000,66510.983341
256,1345258.903490,156454.000000,129068.468740
512,1327818.626956,150842.000000,83626.051946
1024,1447172.980341,158191.000000,21873.171809
2048,563056.551972,67576.000000,140004.363936
4096,1530864.065476,179067.000000,448420.581431
8192,2203080.400122,236612.000000,839150.717118
16384,1996169.838838,156684.000000,963967.113257
32768,1487585.990805,155245.000000,844108.965848
65536,1177523.757492,79972.000000,1026952.285546
