frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,553956.554537,77658.000000,5836.311164
4,542003.510049,92187.000000,19218.786122
8,815087.032762,106113.000000,13400.791693
16,523171.770563,82538.000000,9293.738914
32,950471.717280,115696.000000,19093.336927
64,1603823.163111,181466.000000,66034.440620
128,1425582.921402,190404.000000,88764.943553
256,1129724.244672,143722.000000,192625.335880
512,1696564.397282,216339.000000,278894.249220
1024,1501126.687917,187944.000000,179919.454585
2048,2208311.812523,235893.000000,60055.530961
4096,1463685.674631,141491.000000,238194.690592
8192,1767598.001767,185218.000000,700311.801807
16384,1703195.545440,190780.000000,507964.110113
32768,4115232.363784,283612.000000,2071241.967705
65536,1656937.912371,65197.000000,1520696.869352
