frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,371422.385536,254647.000000,609.773729
4,438533.214006,315453.000000,62254.346635
8,421495.360619,177850.000000,1098.662369
16,361930.915270,277419.000000,37.881394
32,252983.721947,146431.000000,2440.651552
64,78792.518185,47734.000000,129.352232
128,93557.986238,36809.000000,690.047100
256,414443.201963,256144.000000,10854.265659
512,128307.013359,76430.000000,5193.458289
1024,97963.830749,59300.000000,12086.771860
2048,414151.896637,217273.000000,9410.176725
4096,278789.553027,137891.000000,12996.553466
8192,303859.461381,156036.000000,42281.669799
16384,229875.703823,103655.000000,74657.904511
32768,510281.925980,208151.000000,101753.102184
65536,415357.725854,153075.000000,176874.423844
