frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,129129.817703,66510.000000,108.623202
4,96086.287888,66581.000000,63.513778
8,92069.701993,53295.000000,37.175261
16,85007.842450,59349.000000,1304.661642
32,304577.163870,185806.000000,6218.026857
64,269845.570062,149886.000000,1471.087013
128,343114.041950,254757.000000,1689.044996
256,99534.979359,61026.000000,3923.477921
512,443393.837100,166742.000000,26806.846775
1024,585682.429595,301304.000000,64950.741905
2048,128359.852715,83369.000000,11189.516612
4096,508517.212123,304755.000000,80892.907823
8192,173933.322992,113137.000000,91508.878280
16384,61484.552816,23162.000000,21255.398350
32768,313843.445840,127047.000000,231426.192563
65536,176520.423682,152100.000000,0.000000
