frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,200857.054753,141569.000000,1627.170550
4,368886.775794,239891.000000,887.483521
8,319175.618821,173160.000000,1421.445039
16,183633.881825,132194.000000,698.324423
32,471665.561860,237194.000000,14781.744315
64,499209.691783,353261.000000,222.380305
128,78729.995821,35201.000000,752.236665
256,91502.345538,46588.000000,342.649967
512,473341.994380,237293.000000,8518.049718
1024,263838.814095,108342.000000,15402.182962
2048,171542.510690,109803.000000,9881.004605
4096,110775.854603,37792.000000,78369.231481
8192,350476.331489,242402.000000,74306.211053
16384,165023.117990,116548.000000,85069.527176
32768,323679.601138,227496.000000,198791.648514
65536,336170.655099,155466.000000,109887.767900
