frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,105356.154732,64028.000000,84.882271
4,67990.518670,33823.000000,60.917978
8,128133.598630,53513.000000,9481.233042
16,159048.083758,124803.000000,358.075411
32,545857.863612,294297.000000,474.530294
64,250039.987318,154266.000000,579.209807
128,96571.561357,60236.000000,3005.598443
256,291611.364197,250359.000000,1614.556595
512,270527.396337,128864.000000,4385.840170
1024,210343.104479,180239.000000,5053.123885
2048,367593.603216,199622.000000,18194.620056
4096,442608.805365,318630.000000,62194.280814
8192,472642.750841,233714.000000,72407.191873
16384,614359.961134,281121.000000,220652.045490
32768,510394.367044,172496.000000,323591.300228
65536,814932.659475,215251.000000,801589.349479
