frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,524091.704967,263856.000000,815.646982
4,94012.077953,42399.000000,585.189713
8,425360.613063,308781.000000,1325.955127
16,209891.930767,104509.000000,4477.661443
32,199604.093245,132136.000000,290.081023
64,734411.204998,321415.000000,8730.803399
128,581148.389981,264622.000000,11929.522622
256,44338.028847,20598.000000,5231.261033
512,183937.105696,82841.000000,9171.712817
1024,482631.938606,249740.000000,4299.628123
2048,398093.687115,234519.000000,48496.539371
4096,336503.877159,200684.000000,59883.046841
8192,60154.783966,21416.000000,8240.020934
16384,105569.584095,50848.000000,58787.359492
32768,633366.604597,260686.000000,519696.293892
65536,231620.719529,100532.000000,208072.238079
