frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,187898.753695,78089.000000,100.000000
4,61262.916826,23552.000000,112.960170
8,74656.310062,54785.000000,52.687759
16,505307.463081,213763.000000,1936.211507
32,261250.981175,212160.000000,546.023809
64,477275.147246,273570.000000,5199.878460
128,327778.506750,228077.000000,23546.877458
256,204039.180086,125267.000000,24401.454957
512,423256.284429,202166.000000,10523.279099
1024,381256.115487,218568.000000,6956.345520
2048,268293.177353,140653.000000,1432.046089
4096,370943.999300,217089.000000,114943.907394
8192,291048.256641,171635.000000,25159.393733
16384,376144.554487,207148.000000,290901.272440
32768,486782.564332,235592.000000,328030.806918
65536,680624.425388,302572.000000,444588.123091
