frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,231921.340107,127423.000000,83.761566
4,534307.008642,332395.000000,161.969133
8,192939.811589,124478.000000,1941.150175
16,220399.217626,140238.000000,670.445374
32,85719.021955,40884.000000,2164.795833
64,232097.472291,150455.000000,4109.178507
128,214546.710487,151888.000000,13872.234932
256,313211.162390,201145.000000,14840.235712
512,133007.902803,47487.000000,5386.190769
1024,66764.424756,25239.000000,2906.355450
2048,200078.750114,86721.000000,18086.129216
4096,139255.752204,61513.000000,21113.897035
8192,147830.163712,53138.000000,51110.834341
16384,650109.691371,264310.000000,254755.820430
32768,618762.909700,353203.000000,94860.985220
65536,466705.980582,222502.000000,392673.671581
