frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,324411.818495,138847.000000,1952.305816
4,604923.505405,178688.000000,80.919713
8,246122.688733,83943.000000,116.584733
16,148027.148274,40202.000000,253.177803
32,223576.229707,55434.000000,16561.667187
64,1039296.756218,277780.000000,4315.788920
128,368690.999510,134438.000000,18562.995394
256,551826.359700,210271.000000,15967.859688
512,785896.696383,237671.000000,27607.181837
1024,971772.354244,238874.000000,136905.049096
2048,621143.049175,229596.000000,157938.840609
4096,797022.140214,246464.000000,145676.747753
8192,540945.784894,100207.000000,100877.772725
16384,418364.279637,91710.000000,185985.863129
32768,612703.778762,85392.000000,364188.571313
65536,1913014.143860,311295.000000,1649041.127786
