frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,617987.060098,189803.000000,531.923867
4,168486.069300,71351.000000,615.943991
8,633175.034026,213418.000000,2874.160225
16,350175.223868,156628.000000,1307.725124
32,304425.219394,175591.000000,928.185326
64,350017.144369,150766.000000,18087.108724
128,545327.885485,241722.000000,7034.483492
256,395010.285870,248880.000000,78084.121356
512,635570.876327,314781.000000,14838.035753
1024,684533.929431,312882.000000,39408.584864
2048,418586.953783,248874.000000,96279.182880
4096,622379.187213,205526.000000,121702.191299
8192,872515.635074,195315.000000,478114.394029
16384,602940.439549,148896.000000,428498.882479
32768,1179181.781566,279900.000000,345865.699531
65536,961677.750611,261726.000000,737076.625085
