frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,255468.372401,93530.000000,46.957428
4,310201.013680,108786.000000,2762.786637
8,741235.216653,250857.000000,3910.789818
16,285230.464993,102115.000000,6839.649845
32,713529.420809,208196.000000,8522.818724
64,505011.786283,122315.000000,1442.279446
128,934162.691178,228851.000000,14880.268277
256,1006776.215730,272516.000000,38434.187919
512,795551.038688,171991.000000,34980.531957
1024,610067.933421,151000.000000,67879.444157
2048,1022723.566126,236440.000000,168284.968244
4096,594745.325702,132968.000000,41670.148356
8192,425642.187433,106663.000000,123180.778131
16384,638664.837080,201144.000000,232080.779975
32768,430957.063256,65540.000000,405538.389939
65536,1088062.910110,202008.000000,740498.741738
