frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,241830.280261,130151.000000,37.960506
4,205040.138068,105168.000000,90.735880
8,313024.751779,106837.000000,38.340579
16,273145.490091,135843.000000,2538.162327
32,201235.615088,77744.000000,1036.085421
64,352295.774833,176133.000000,15101.692422
128,373417.936131,116936.000000,1164.821016
256,395877.270955,107038.000000,80549.228749
512,641524.085906,223459.000000,7146.600381
1024,846991.088636,267382.000000,115218.732097
2048,342771.908560,176164.000000,179869.748101
4096,471971.589273,214188.000000,135842.922826
8192,770862.230665,248628.000000,394431.025927
16384,268104.670198,105358.000000,112357.968231
32768,221466.372592,92296.000000,131494.409117
65536,775053.919824,166472.000000,640381.435833
