frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,103759.146647,49758.000000,667.279552
4,295954.056497,145529.000000,161.996914
8,194509.035019,70227.000000,838.437237
16,735184.273687,266041.000000,7400.344924
32,881192.005132,229620.000000,14123.795630
64,704675.104804,227912.000000,6730.664009
128,516496.560311,161850.000000,8670.246594
256,567303.070764,173521.000000,11916.059751
512,459330.898888,171440.000000,27327.814366
1024,206874.113381,123114.000000,54077.010356
2048,338734.501803,166801.000000,28252.325904
4096,279839.484562,147921.000000,55483.623079
8192,498774.797024,248627.000000,142833.205299
16384,531219.780194,224838.000000,144344.794520
32768,565217.573236,298158.000000,279413.261056
65536,1312738.667323,289638.000000,1169117.569202
