frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,361904.637623,279753.000000,565.515694
4,661823.582253,296326.000000,2943.137611
8,136944.017379,55817.000000,720.415852
16,239842.884539,83442.000000,10925.733797
32,322618.325578,193519.000000,5172.063225
64,381005.277272,136737.000000,18211.867450
128,214402.688395,113999.000000,1779.937078
256,249257.779895,104315.000000,3980.120852
512,358261.516185,148701.000000,64065.860285
1024,489151.652964,213386.000000,9031.120750
2048,307477.135503,129335.000000,29251.772425
4096,806457.632931,328632.000000,386790.532998
8192,447240.698631,243813.000000,361325.642591
16384,209112.657439,70806.000000,66430.428532
32768,1293650.209666,276960.000000,821186.589856
65536,1285291.521933,248915.000000,1210219.132016
