frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,203068.916292,103587.000000,58.617404
4,275923.523540,79062.000000,23224.222075
8,555290.460903,289320.000000,675.168868
16,292388.160065,142954.000000,24267.809234
32,308515.875136,137402.000000,4161.499489
64,159082.205246,89361.000000,1680.904221
128,112163.313200,51291.000000,7851.918555
256,669253.755430,215676.000000,4011.537860
512,1080202.760655,267067.000000,69535.407635
1024,501168.983188,227638.000000,24451.052820
2048,561013.238066,266901.000000,92597.232545
4096,388831.724526,91201.000000,151328.831080
8192,422707.663768,216364.000000,179424.641454
16384,861363.840647,259653.000000,88574.285738
32768,570377.379026,148149.000000,364640.301844
65536,1524521.275032,246998.000000,1411141.025938
