frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,291870.760608,84153.000000,4158.297969
4,220154.906066,60609.000000,461.078084
8,341900.883694,106114.000000,6563.897394
16,316308.351188,89845.000000,4936.153361
32,759292.350411,205277.000000,14405.319469
64,786758.315676,248472.000000,3132.006226
128,697780.680663,202210.000000,26766.964396
256,505170.848609,203415.000000,25649.236090
512,1207923.528543,271012.000000,99147.291022
1024,691461.354318,205071.000000,71653.607585
2048,983527.832516,275451.000000,223744.044850
4096,786755.621977,240322.000000,250864.918151
8192,952043.128619,180238.000000,187316.634448
16384,838338.448021,159916.000000,530316.425493
32768,2227234.516456,263583.000000,1802571.914414
65536,334422.131264,53099.000000,13032.869369
