frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,362166.701557,61803.000000,344.421254
4,703184.593072,95203.000000,1055.296167
8,829385.111727,113926.000000,9519.266306
16,1282462.066181,153244.000000,23379.351146
32,901802.419665,142726.000000,1520.176634
64,747015.242026,96911.000000,14392.011222
128,1813188.643149,222117.000000,107893.820212
256,1374310.429880,143965.000000,71427.515181
512,1505478.852937,176164.000000,97123.927042
1024,1389502.851939,167022.000000,119432.026057
2048,1217745.323469,157497.000000,207100.667295
4096,867194.329806,94435.000000,325144.484476
8192,2828555.754317,248745.000000,1085836.095000
16384,1319294.286191,160279.000000,329919.877690
32768,464247.624455,49488.000000,216599.590893
65536,2693223.939844,109480.000000,1680785.843182
