frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,692852.434435,97981.000000,921.454285
4,658329.609991,72540.000000,24412.345954
8,746670.485058,111406.000000,68655.780638
16,930701.542727,118791.000000,12619.805664
32,1096690.022213,141114.000000,27823.909215
64,1230256.386213,150240.000000,55842.852739
128,998134.434426,125641.000000,44239.796846
256,1563214.828929,185012.000000,105019.273131
512,2135897.896029,241283.000000,189205.830058
1024,1969366.016557,213437.000000,365060.245357
2048,1172530.194327,146670.000000,329570.529238
4096,1435693.742133,127375.000000,536794.351814
8192,1083682.159808,143108.000000,406114.252242
16384,2839988.757032,228065.000000,2063165.201446
32768,3560737.813580,107296.000000,1123477.366489
65536,4249595.417324,287671.000000,2250744.028785
