frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,881691.061259,102940.000000,813.041819
4,330652.513222,44550.000000,3562.583332
8,1178847.847119,158329.000000,8037.000000
16,1166611.681512,147814.000000,18925.627836
32,867249.020568,125415.000000,17343.655468
64,1122108.750374,131960.000000,2507.995813
128,1274478.814128,155088.000000,76355.762913
256,1747084.775912,193621.000000,160724.454791
512,1312307.944526,155236.000000,147075.449539
1024,1457334.607998,162851.000000,357727.028586
2048,1308780.893407,139172.000000,314422.788179
4096,2580757.195859,262255.000000,542139.488980
8192,1981475.259379,199492.000000,357153.906794
16384,1057668.371027,77981.000000,310625.118469
32768,1001466.983503,112340.000000,291163.174411
65536,5148858.414011,137326.000000,2636864.249195
