arrival_time,job_size
17,24
34,55
44,46
82,21
151,15
190,13
217,19
235,27
249,63
292,18
303,91
360,205
440,98
502,16
602,14
607,23
652,21
669,65
678,18
713,43
760,26
794,1854
821,24
825,18
843,27
846,81
850,16
868,51
870,137
921,42
998,16
1011,20
1021,18
1025,14
1053,34
1111,298
1159,501
1161,802
1182,20
1196,90
1240,22
1241,21
1264,14
1271,289
1274,28
1304,53
1345,22
1348,32
1378,16
1381,104
1402,29
1441,30
1455,40
1459,94
1517,14
1528,21
1539,28
1542,88
1547,35
1556,34
1576,13
1584,36
1626,22
1691,36
1715,34
1748,18
1772,13
1790,17
1863,14
1889,141
1946,21
1966,237
2045,20
2110,55
2132,29
2141,23
2157,37
2163,452
2171,16
2172,16
2275,36
2277,23
2293,29
2308,14
2356,25
2361,53
2431,17
2434,18
2466,57
2507,15
2522,26
2539,29
2597,47
2617,24
2640,33
2650,19
2673,136
2688,22
2704,372
2716,28
2769,14
2907,31
2976,13
3001,121
3021,16
3060,54
3061,15
3069,18
3077,22
3155,34
3168,15
3197,21
3230,18
3266,71
3348,21
3366,162
3383,37
3392,32
3454,29
3472,29
3490,2759
3539,17
3540,37
3553,65
3590,24
3598,15
3685,18
3705,16
3709,19
3791,44
3817,14
3862,35
3914,14
3925,16
3928,66
3946,26
3960,74
3981,20
3994,21
3997,17
4018,20
4023,63
4029,18
4077,29
4078,14
4123,41
4132,65
4156,14
4161,16
4198,39
4307,50
4319,21
4378,24
4391,15
4396,96
4421,15
4455,30
4477,24
4483,46
4507,15
4624,16
4668,134
4669,25
4671,15
4727,39
4791,123
4865,112
4879,45
4898,16
4906,28
4916,14
4938,14
5013,16
5067,28
5081,24
5177,29
5198,48
5228,26
5238,161
5281,27
5300,80
5384,13
5390,30
5435,34
5438,13
5506,465
5540,26
5568,13
5578,16
5628,34
5634,24
5715,18
5716,67
5718,435
5733,16
5755,24
5756,40
5783,27
5796,43
5885,21
5896,18
5916,25
5920,139
5954,44
5998,73
6010,29
6057,29
6093,36
6101,32
6108,100
6131,23
6187,17
6259,15
6261,69
6287,18
6295,17
6302,19
6331,127
6353,15
6354,139
6403,17
6441,14
6457,15
6490,46
6511,59
6513,15
6550,13
6582,15
6588,16
6596,346
6599,35
6661,39
6667,28
6669,27
6683,13
6687,24
6707,20
6749,36
6772,23
6809,42
6812,18
6836,15
6943,22
6944,98
6986,20
7015,17
7045,23
7075,15
7082,143
7145,91
7154,15
7164,29
7180,406
7198,13
7238,38
7281,13
7295,103
7320,36
7339,17
7421,15
7485,470
7492,14
7545,20
7546,15
7575,17
7599,77
7709,38
7711,28
7714,14
7718,19
7730,26
7731,18
7811,143
7822,14
7877,14
7939,32
8006,78
8041,86
8074,19
8079,45
8080,18
8116,14
8138,18
8201,15
8263,14
8338,47
8372,54
8398,34
8399,19
8422,51
8452,14
8455,507
8481,24
8509,14
8513,14
8550,14
8571,28
8596,21
8624,33
8660,22
8742,57
8744,15
8800,28
8814,69
8920,65
8946,23
9065,286
9078,29
9093,14
9148,23
9154,17
9178,41
9218,20
9225,14
9291,46
9321,14
9451,2905
9467,36
9495,49
9522,17
9529,59
9530,15
9561,74
9635,65
9644,49
9668,36
9728,33
9755,13
9809,19
9845,16
9863,20
9869,20
9885,29
9891,34
9907,22
9917,1189
9955,257
10004,225
10080,24
10101,39
10133,57
10150,70
10197,28
10290,18
10311,25
10325,38
10360,15
10361,65
10387,23
10398,27
10478,46
10496,31
10522,34
10523,44
10563,13
10576,18
10599,26
10628,23
10631,30
10632,19
10712,13
10713,29
10714,37
10734,33
10761,16
10763,111
10768,15
10925,52
10952,14
10963,167
11020,44
11046,98
11149,18
11151,19
11196,42
11221,26
11342,15
11353,67
11430,16
11478,16
11481,24
11526,17
11538,31
11546,22
11561,13
11598,21
11600,21
11662,66
11711,43
11727,18
11765,31
11768,79
11891,29
11926,91
11929,24
11955,31
12058,59
12065,14
12111,21
12115,22
12118,74
12137,104
12153,13
12157,18
12202,206
12287,151
12294,14
12354,16
12409,13
12429,13
12450,75
12540,13
12571,16
12580,47
12614,56
12690,17
12708,16
12726,21
12817,14
12881,24
12890,19
12895,36
12901,21
12916,15
13024,17
13118,14
13125,21
13150,15
13157,38
13164,25
13202,17
13272,19
13308,34
13347,20
13381,29
13418,34
13431,196
13433,18
