arrival_time,job_size
7,67
8,64
17,113
24,71
61,105
68,102
73,104
82,70
113,92
115,75
146,87
164,128
184,91
207,88
239,113
240,106
260,117
262,77
290,71
292,100
342,83
358,99
375,77
396,49
431,114
469,96
478,93
506,74
520,102
544,87
558,118
601,93
644,110
659,79
669,95
684,107
702,95
709,69
712,100
794,75
799,80
809,82
824,90
874,79
882,99
890,64
943,98
962,72
976,112
980,78
985,87
991,97
1009,72
1036,105
1145,40
1167,232
1228,370
1247,60
1361,41
1377,30
1378,93
1397,35
1417,26
1483,30
1498,31
1503,25
1517,22
1603,73
1677,35
1761,38
1772,39
1784,30
1801,49
1806,50
1836,28
1849,33
1870,616
1898,21
1906,28
1942,42
1957,37
1963,129
2035,34
2110,23
2126,14
2166,24
2187,7
2188,20
2209,21
2251,55
2267,36
2278,18
2288,9
2289,24
2308,6
2345,7
2381,56
2441,9
2477,10
2498,7
2572,7
2577,14
2579,15
2610,6
2611,14
2634,9
2733,12
2734,9
2743,11
2754,9
2783,7
2796,67
2827,7
2836,12
2857,14
2881,7
2971,11
2989,50
3009,9
3039,47
3086,19
3121,9
3143,197
3228,21
3275,594
3283,14
3314,38
3330,17
3347,43
3376,24
3398,14
3467,14
3557,37
3566,15
3579,18
3586,16
3589,37
3600,24
3607,19
3649,29
3683,15
3689,18
3715,128
3763,17
3765,17
3799,37
3815,14
3933,14
3982,27
4015,64
4033,45
4073,15
4116,19
4138,38
4154,40
4173,25
4296,65
4313,44
4367,61
4376,35
4425,61
4472,65
4474,49
4496,19
4563,40
4612,38
4615,73
4634,65
4647,88
4715,49
4805,70
4812,8
4858,70
4904,77
4910,83
4952,63
4962,56
5008,61
5046,96
5094,79
5124,59
5151,56
5182,57
5266,41
5279,13
5340,6
5360,16
5363,16
5403,8
5406,13
5538,23
5573,8
5574,6
5614,5
5658,29
5674,26
5751,7
5752,15
5829,14
5830,11
5843,9
5871,6
5907,16
5915,20
5950,6
5968,9
5978,8
6048,120
6057,16
6058,7
6100,12
6157,6
6222,5
6296,9
6335,41
6406,47
6422,29
6505,48
6516,45
6658,21
6716,175
6719,69
6751,25
6915,28
6956,24
7001,40
7048,39
7081,22
7115,42
7163,20
7249,22
7297,207
7527,22
7540,20
7691,19
7705,74
7736,27
7764,14
7826,14
7836,24
7876,14
7894,16
7912,23
7917,75
7942,40
7999,26
8040,894
8049,21
8053,17
8065,14
8069,71
8084,25
8119,17
8148,17
8158,65
8164,14
8178,34
8259,53
8292,84
8309,14
8314,14
8345,96
8362,17
8363,13
8385,91
8389,28
8422,15
8481,30
8513,637
8524,23
8531,14
8551,17
8575,89
8618,56
8685,157
8717,63
8757,50
8791,44
8796,71
8870,63
8874,55
8892,158
8934,34
8943,44
8953,178
8967,34
8981,34
9087,42
9119,83
9186,122
9212,44
9238,205
9262,176
9263,124
9349,56
9403,39
9419,159
9428,79
9429,126
9435,38
9495,181
9502,164
9547,172
9551,485
9582,58
9658,70
9667,55
9686,43
9755,36
9782,65
9906,66
9913,53
9966,85
10041,64
10111,59
10249,68
10250,31
10289,72
10292,60
10322,54
10368,12
10375,57
10386,37
10434,61
10444,39
10461,37
10478,60
10551,81
10556,74
10645,45
10646,72
10652,65
10686,73
10690,46
10698,38
10699,72
10721,43
10725,59
10763,70
10769,63
10794,52
10817,70
10829,72
10836,54
10846,78
10850,59
10870,67
10871,84
10945,46
10968,54
11001,55
11006,75
11046,55
11047,44
11050,61
11095,75
11106,71
11130,60
11134,64
11156,59
11186,46
11198,64
11200,69
11233,51
11251,77
11258,73
11259,68
11285,43
11350,93
11353,85
11360,67
11371,49
11376,80
11400,58
11405,40
11419,63
11434,74
11446,51
11454,80
11493,72
11524,66
11536,70
11537,62
11548,50
11606,65
11611,60
11631,54
11674,64
11721,73
11756,54
11768,75
11788,75
11806,49
11877,78
11887,56
11913,53
11917,45
11930,69
11931,89
11965,58
11979,50
12047,59
12118,56
12154,72
12155,56
12240,57
12256,45
12261,52
12342,38
12366,52
12368,39
12390,71
12393,68
12404,76
12471,63
12473,38
12542,66
12595,49
12622,75
12652,79
12697,64
12708,68
12711,45
12721,9
12756,204
12765,13
12775,8
12780,6
12785,10
12806,53
12810,46
12815,5
12829,5
12874,6
12876,11
12888,17
12905,8
12930,5
12993,6
13001,15
13002,51
13020,21
13031,8
13038,24
13045,11
13047,6
13061,9
13079,12
13114,7
13127,25
13142,9
13152,9
13156,6
13221,6
13231,7
13251,9
13281,74
13285,15
13286,7
13287,29
13304,6
13318,18
13321,8
13323,6
13351,13
13359,18
13389,9
13401,7
13405,6
13406,13
13430,12
13436,7
13450,22
13485,12
13494,12
13501,8
13521,6
13525,6
13533,23
13564,10
13587,51
13601,6
13626,19
13628,27
13665,29
13671,7
13689,6
13725,20
13746,8
13758,22
13783,11
13804,8
13824,28
13862,9
13932,9
13934,7
13965,8
13982,9
13987,17
14075,67
14091,7
14139,10
14150,8
14181,7
14187,25
14194,67
14201,8
14203,7
14204,15
14226,123
14228,49
14233,235
14248,16
14282,6
14284,11
14294,7
14307,6
14308,101
14313,10
14318,40
14331,15
14333,11
14341,9
14420,347
14501,7
14567,7
14592,6
14598,8
14608,112
14659,7
14660,6
14733,10
14785,7
14801,185
14891,24
15036,20
15120,126
15227,19
15249,29
15273,16
15340,20
15346,16
15403,366
15406,126
15441,22
15443,22
15456,20
15541,36
15573,19
15616,24
15624,17
15626,54
15627,16
15628,28
15635,29
15638,39
15664,23
15692,23
15696,17
15825,23
15883,23
15892,44
15910,43
15926,58
15989,62
16005,26
16050,62
16110,21
16200,22
16238,49
16249,20
16294,25
16358,58
16420,35
16505,26
16523,19
16578,18
16599,62
16623,20
16659,27
16663,47
16770,51
16772,26
16814,28
16893,24
16921,59
16973,90
17019,77
17032,105
17034,99
17054,92
17063,93
17077,100
17102,109
17138,107
17146,57
17162,95
17249,80
17277,128
17278,95
17286,82
17310,79
17473,89
17540,111
17569,107
17701,80
17708,113
17717,126
17745,101
17787,108
17805,89
17874,89
17901,105
17982,99
17988,17
17989,16
18004,16
18015,41
18048,22
18056,37
18059,18
18076,909
18086,63
18112,20
18120,30
18129,72
18132,30
18147,69
18168,19
18169,56
18183,105
18224,54
18261,65
18294,31
18320,475
18325,38
18328,234
18338,22
18366,87
18370,141
18380,20
18400,20
18407,64
18409,21
18444,16
18466,31
18467,20
18478,35
18479,92
18483,36
18493,18
18494,69
18496,138
18515,47
18566,35
18568,24
18592,20
18598,90
18606,19
18614,57
18637,18
18638,24
18648,19
18659,137
18681,22
18737,31
18738,68
18762,33
18767,23
18777,16
18778,28
18810,18
18816,29
18844,26
18847,31
18852,75
18878,19
18883,17
18888,21
18915,17
18957,73
18965,19
18969,22
18997,60
19004,16
19012,48
19052,35
19065,32
19066,38
19080,35
19084,39
19105,11
19115,41
19144,14
19207,60
19240,21
19254,17
19278,24
19284,23
19317,49
19318,64
19325,14
19326,38
19340,40
19359,12
19366,21
19388,38
19449,40
19486,17
19504,14
19536,15
19620,31
19622,37
19643,35
19693,18
19717,37
19723,33
19782,15
19852,55
19866,19
19868,28
19884,21
19946,39
19990,17
19992,12
20038,35
20057,34
20073,47
20123,26
20124,47
20141,17
20148,24
20176,30
20192,24
20195,30
20218,40
20265,38
20266,24
20273,37
20274,30
20278,31
20323,33
20417,25
20440,23
20465,33
20468,21
20470,24
20487,14
20558,28
20590,24
20674,27
20700,20
20729,27
20768,21
20771,23
20806,39
20815,29
20818,22
20899,35
20917,37
20980,23
20989,30
21030,27
21031,35
21074,27
21088,32
21091,35
21098,27
21113,26
21126,16
21242,35
21268,34
21355,40
21386,34
21477,41
21490,33
21547,28
21589,28
21616,50
21640,23
21706,35
21729,35
21750,36
21764,44
21829,27
21844,24
21922,37
22010,23
22043,28
22054,28
22085,28
22100,28
22158,21
22203,19
22266,34
22275,45
22278,20
22293,24
22312,52
22340,18
22358,53
22387,19
22408,29
22429,31
22502,19
22503,38
22591,34
22594,22
22708,18
22709,31
22732,37
22766,47
22770,19
22798,28
22919,25
22951,48
22959,42
23008,18
23011,24
23025,24
23063,18
23204,18
23209,75
23233,56
23329,66
23335,42
23351,74
23359,62
23365,62
23376,55
23405,76
23416,99
23438,38
23470,63
23517,59
23607,54
23608,44
23645,80
23650,66
23714,44
23727,56
23740,61
23771,36
23861,57
23895,30
23899,80
23907,80
23913,37
24009,50
24017,57
24024,54
24039,62
24101,51
24158,58
24209,50
24224,37
24262,96
24267,17
24343,13
24375,34
24417,15
24437,13
24508,17
24591,43
24627,30
24696,26
24706,95
24711,14
24829,12
24847,32
24921,11
24965,42
24980,11
24985,14
25028,62
25030,19
25034,82
25053,11
25055,12
25073,14
25091,17
25129,11
25248,39
25277,34
25293,21
25301,22
25302,29
25309,24
25312,36
25382,33
25412,27
25428,32
25490,23
25494,20
25507,31
25512,25
25519,42
25528,28
25529,32
25539,42
25552,33
25566,39
25575,35
25584,18
25654,35
25655,22
25701,39
25704,24
25719,32
25721,31
25725,28
25727,40
25736,39
25746,32
25747,22
25752,28
25775,49
25781,20
25796,17
25801,29
25814,15
25815,31
25816,29
25888,43
25899,21
25901,25
25902,34
25920,38
25921,27
25926,30
25972,39
26003,26
26014,32
26041,31
26072,30
26076,23
26085,30
26118,36
26121,28
26139,27
26149,27
26152,34
26169,20
26185,26
26186,31
26193,18
26195,37
26200,23
26286,42
26288,33
26292,38
26357,27
26361,14
26367,57
26482,6
26540,5
26560,9
26601,21
26611,12
26612,61
26614,21
26618,7
26626,10
26636,7
26698,15
26720,10
26727,5
26744,7
26747,23
26805,6
26837,55
26864,20
26870,7
26879,14
26907,25
26925,46
26938,55
26946,5
27015,9
27036,10
27074,8
27088,11
27112,41
27159,18
27182,7
27244,6
27293,10
27343,97
27372,318
27403,8
27419,303
27428,49
27439,11
27448,45
27466,12
27476,28
27489,17
27550,95
27594,134
27635,19
27667,73
27668,19
27681,25
27688,52
27689,26
27719,13
27725,34
27752,12
27761,23
27763,74
27767,159
27776,17
27819,52
27886,27
27905,13
27995,12
28007,19
28008,41
28013,12
28058,34
28064,18
28066,14
28067,83
28127,42
28131,14
28145,30
28164,12
28187,28
28191,14
28316,15
28334,12
28335,17
28351,84
28357,19
28439,22
28481,18
28488,6
28491,9
28504,10
28507,42
28547,26
28562,14
28643,8
28647,9
28660,7
28670,10
28741,343
28746,10
28762,7
28767,7
28775,25
28803,7
28820,16
28838,324
28846,9
28847,13
28869,7
28871,9
28877,60
28884,14
28898,9
28905,6
28908,7
28912,7
28955,8
28962,20
28966,20
28974,18
28985,8
29006,10
29025,14
29043,6
29076,7
29077,29
29084,18
29087,96
29094,6
29098,150
29101,6
29172,8
29194,11
29226,29
29227,31
29259,23
29286,42
29287,10
29291,9
29367,11
29397,16
29411,8
29445,45
29451,176
29505,13
29568,42
29616,77
29667,85
29687,43
29722,74
29793,65
29794,66
29985,79
29986,68
29994,102
30046,58
30073,47
30102,63
30134,68
30215,43
30269,49
30337,49
30357,76
30384,61
30566,42
30586,85
30640,150
30653,67
30666,98
30805,143
30821,113
30832,137
30930,67
31003,65
31129,150
31140,142
31172,112
31207,130
31245,101
31302,110
31310,115
31317,87
31326,89
31352,65
31358,59
31384,99
