arrival_time,job_size
36,13404
65,1433
69,409
124,344
127,125
161,190
188,19
246,269
267,86
301,423
317,1897
339,5537
353,980
356,807
392,1205
531,529
537,140
575,174
583,453
593,19
613,590
627,43
657,340
677,364
749,139
750,45
767,173
849,36
858,49
915,74
926,337
960,82
963,17
987,116
989,22
994,34
1048,3513
1132,28
1160,91
1192,16
1202,14
1215,60
1264,74
1277,40
1308,41
1312,22
1346,606
1352,23
1377,41
1397,14
1411,15
1417,16
1439,19
1459,45
1468,33
1501,37
1536,48
1540,42
1551,43
1605,39
1615,62
1616,84
1638,53
1659,40
1661,39
1730,434
1758,49
1779,25
1838,60
1845,100
1884,225
1896,37
1939,38
1968,272
1991,37
2015,24
2022,221
2090,62
2102,34
2192,134
2218,484
2235,18
2253,28
2264,253
2343,1520
2352,266
2372,113
2412,15
2454,30
2459,35
2463,20
2494,39
2496,17
2522,41
2535,25
2584,382
2585,14
2591,15
2601,20
2604,17
2636,19
2671,28
2712,32
2750,23
2772,24
2778,49
2779,128
2783,82
2797,37
2813,94
2857,51
2873,58
2981,33
2989,20
3089,373
3154,31
3171,75
3266,23
3267,61
3270,67
3280,108
3293,23
3331,803
3352,262
3368,41
3409,18
3465,19
3516,29
3580,37
3597,68
3626,591
3647,288
3669,222
3675,295
3689,569
3735,292
3781,565
3800,775
3825,6763
3867,3815
3898,8527
3905,1887
3956,1918
3967,466
3976,21
3987,40
4020,193
4038,42
4056,20
4080,219
4082,18
4259,21
4269,84
4338,38
4342,77
4384,126
4490,19
4516,14
4524,28
4525,390
4576,394
4640,76
4655,27
4667,37
4692,20
4818,22
4855,20
4858,28
4867,117
4925,25
4970,199
4988,34
5039,21
5045,504
5088,27
5108,27
5125,21
5130,22
5132,21
5253,22
5254,195
5265,26
5322,16
5323,42
5363,15
5403,16
5422,21
5435,32
5436,536
5462,326
5484,81
5498,53
5507,17
5570,14
5573,237
5580,280
5629,56
5630,558
5640,17
5688,20
5743,33
5779,26
5783,380
5809,177
5828,119
5852,266
5889,1143
6013,286
6044,2141
6088,9178
6102,9091
6124,1701
6142,2302
6151,1816
6206,2064
6213,1827
6226,1354
6270,232
6298,34
6311,17
6330,457
6343,481
6400,41
6403,19
6411,26
6456,23
6460,173
6462,31
6583,1279
6596,16
6607,31
6636,46
6665,43
6706,21
6922,77
6959,47
6971,28
7026,73
7029,21
7067,30
7086,46
7102,46
7141,117
7154,43
7167,580
7185,52
7211,64
7242,275
7251,50
7319,49
