frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,155616.015525,69595.000000,2435.984401
4,382046.282272,82225.000000,75.079957
8,172359.964037,26918.000000,1935.003618
16,610928.096066,42653.000000,3032.858882
32,199404.652441,88952.000000,366.028687
64,279327.778726,144134.000000,717.353469
128,345644.467168,118975.000000,2970.861491
256,343587.529490,76840.000000,5502.411380
512,295082.347310,103755.000000,75227.069383
1024,483682.591904,223493.000000,80568.797993
2048,310823.591222,72785.000000,20240.999704
4096,508658.190195,193947.000000,235431.316165
8192,302402.803841,163381.000000,65614.661913
16384,277649.069754,46980.000000,166947.512198
32768,268231.724205,143832.000000,82539.838278
65536,372594.195384,196886.000000,134669.449661
