frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,306151.750704,146786.000000,947.171051
4,159119.772599,60047.000000,11867.391836
8,539125.128418,284646.000000,2564.496637
16,362650.046013,188526.000000,798.904875
32,186235.580167,43592.000000,219.054788
64,474614.225527,240113.000000,2111.151345
128,480222.427158,240236.000000,2830.379833
256,657217.427434,267801.000000,3144.565789
512,621127.946620,241253.000000,1530.646595
1024,124303.704840,42507.000000,4622.039485
2048,261299.309940,101339.000000,14298.614898
4096,222335.681603,118010.000000,40256.657598
8192,292621.514937,160727.000000,121951.197145
16384,396734.879901,287137.000000,79936.709170
32768,375172.205149,211002.000000,136594.749723
65536,1008488.100526,93727.000000,0.000000
