frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,681457.042855,273584.000000,3967.936239
4,544408.556794,280380.000000,3080.738710
8,261522.402092,54670.000000,70.717749
16,375490.295875,132382.000000,328.019816
32,443640.052729,294236.000000,1691.878837
64,224024.859647,70250.000000,469.045840
128,83200.379627,19832.000000,3599.085300
256,479390.712650,222341.000000,5713.271392
512,334503.914932,122829.000000,5286.746731
1024,194804.286290,91147.000000,16754.988123
2048,447269.800727,155986.000000,13562.716210
4096,142846.354612,51817.000000,10755.808152
8192,376272.750043,221201.000000,143161.549740
16384,350455.593686,146614.000000,149131.816682
32768,122446.248240,65498.000000,75295.087894
65536,989442.105155,258734.000000,829601.831096
