frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,343084.262038,161404.000000,226.353706
4,287966.323385,131435.000000,233.053642
8,459498.364278,270020.000000,548.887056
16,203203.575618,87423.000000,1487.782242
32,412309.114836,256454.000000,457.389331
64,529608.556129,244198.000000,6569.344260
128,337308.830209,180477.000000,880.157940
256,455442.779251,181321.000000,1763.610218
512,275671.691541,122066.000000,1730.048554
1024,575104.997425,278284.000000,69450.215248
2048,228215.193099,143669.000000,10123.508779
4096,329815.609967,212924.000000,151299.527617
8192,943037.968425,276169.000000,692525.727838
16384,549593.625805,161400.000000,271245.027468
32768,811444.992983,269156.000000,409164.281526
65536,1224448.105686,222414.000000,1177703.945003
