frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,321870.542478,137171.000000,289.799931
4,165747.977354,87782.000000,43.231933
8,551451.005367,266306.000000,388.292416
16,381891.138490,196191.000000,344.846343
32,584863.940533,266009.000000,359.496871
64,206516.677532,109441.000000,412.452421
128,524127.178656,295831.000000,2153.284468
256,196615.329074,121330.000000,6494.465490
512,879767.979046,284239.000000,5401.126734
1024,487451.642496,200922.000000,16994.002089
2048,847448.431523,255583.000000,174200.011702
4096,365128.458950,168589.000000,38284.562555
8192,637773.329590,291747.000000,225305.367952
16384,611986.258472,190141.000000,155013.565903
32768,670519.823123,263175.000000,426352.466546
65536,727799.415747,284196.000000,604458.302892
