frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,301269.609750,169868.000000,77.000000
4,376654.955330,257830.000000,116.107709
8,147028.153117,91541.000000,193.126901
16,514889.030631,253621.000000,1932.089025
32,541874.263218,290373.000000,534.740124
64,506519.487517,207673.000000,1118.459208
128,618278.879218,242178.000000,12166.188886
256,750093.777469,311520.000000,2813.077319
512,212642.702247,131820.000000,1715.553555
1024,307570.740281,132282.000000,4564.509065
2048,353471.958319,259200.000000,55360.281141
4096,487075.237233,246922.000000,105503.401793
8192,1151775.586360,271286.000000,491784.579411
16384,643407.004538,217622.000000,220861.491813
32768,2079503.936186,274776.000000,1617094.381751
65536,918010.729141,161751.000000,764743.824901
