frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,432360.130549,234590.000000,191.342625
4,318371.055464,99536.000000,15046.967336
8,450161.023928,79855.000000,116.837494
16,302101.778538,58238.000000,513.816115
32,567945.718421,60231.000000,5385.289222
64,463265.024063,206938.000000,16712.790461
128,195496.561471,29066.000000,1143.665598
256,1631904.299401,331723.000000,2917.647340
512,423924.160434,178989.000000,3160.938310
1024,3550178.671213,315851.000000,471429.496299
2048,86898.841828,16785.000000,2630.371647
4096,366657.370695,191679.000000,38652.468615
8192,1003498.885892,122737.000000,558704.256635
16384,516937.713792,236694.000000,148651.023407
32768,1266515.572967,397333.000000,297544.898716
65536,1408209.510798,131319.000000,0.000000
